GLEAGUE ID,NBA ID,Player,From,To,Pos,Ht,Wt,Birth Date,Active
1790,4824,Trey Johnson,2008,2012,G,6-5,218,"August 30, 1984",No
1791,NA,Wendell White,2008,2008,NA,NA,NA,NA,No
1792,4660,Will Blalock,2008,2013,G,6-0,205,"September 8, 1983",No
1793,NA,William Frisby,2008,2015,NA,NA,NA,"June 9, 1981",No
1794,NA,Yemi Nicholson,2008,2008,NA,NA,NA,NA,No
1795,NA,Adam Liberty,2009,2009,NA,NA,NA,NA,No
1796,4794,Alexis Ajinca,2009,2010,C,7-0,220,"May 6, 1988",No
1797,4323,Alton Ford,2009,2011,F,6-9,275,"May 29, 1981",No
1798,NA,Anthony Kent,2009,2017,NA,NA,NA,"June 27, 1983",No
1799,NA,Antoine Agudio,2009,2016,G,6-3,185,"January 20, 1985",No
1800,NA,Ashanti Cook,2009,2009,NA,NA,NA,NA,No
1801,NA,Ayinde Ubaka,2009,2009,NA,NA,NA,NA,No
1802,NA,Bennet Davis,2009,2011,NA,NA,NA,NA,No
1803,NA,Brad Stricker,2009,2009,NA,NA,NA,NA,No
1804,NA,Brandon Heath,2009,2014,NA,NA,NA,NA,No
1805,NA,Brian Evans,2009,2012,NA,NA,NA,NA,No
1806,NA,Brian Harper,2009,2009,NA,NA,NA,NA,No
1807,NA,Bryce Sheldon,2009,2009,NA,NA,NA,NA,No
1808,NA,CJ Giles,2009,2016,NA,6-11,240,"September 25, 1985",No
1809,NA,Cameron Bennerman,2009,2014,NA,NA,NA,NA,No
1810,NA,Carl Elliott,2009,2009,NA,NA,NA,NA,No
1811,NA,Carlos English,2009,2011,NA,NA,NA,NA,No
1812,NA,Carlos Wheeler,2009,2011,NA,NA,NA,NA,No
1813,4832,Cartier Martin,2009,2017,F,6-7,220,"November 20, 1984",No
1814,NA,Charles Gaines,2009,2009,NA,NA,NA,NA,No
1815,NA,Charlie Parker,2009,2010,NA,NA,NA,NA,No
1816,NA,Chris Alexander,2009,2009,NA,NA,NA,NA,No
1817,NA,Chris Childress,2009,2009,NA,NA,NA,NA,No
1818,4889,Chris Hunter,2009,2014,F,6-11,240,"July 7, 1984",No
1819,NA,Cliff Clinkscales,2009,2010,NA,NA,NA,NA,No
1820,NA,Coleman Collins,2009,2009,NA,NA,NA,NA,No
1821,NA,Curtis Terry,2009,2011,NA,NA,NA,NA,No
1822,4853,D.J. White,2009,2010,F,6-9,251,"August 31, 1986",No
1823,NA,Dabo Kabov,2009,2009,NA,NA,NA,NA,No
1824,NA,Darian Townes,2009,2010,NA,NA,NA,NA,No
1825,4821,Darnell Jackson,2009,2015,F,6-8,260,"November 7, 1985",No
1826,NA,Dave Noel,2009,2010,NA,NA,NA,NA,No
1827,NA,David Bailey,2009,2012,NA,NA,NA,NA,No
1828,NA,David Berghoefer,2009,2009,NA,NA,NA,NA,No
1829,NA,David Monds,2009,2009,NA,NA,NA,NA,No
1830,4837,DeMarcus Nelson,2009,2009,G,6-4,200,"November 2, 1985",No
1831,NA,Delonte Holland,2009,2009,NA,NA,NA,NA,No
1832,4988,Derrick Byars,2009,2017,F,6-7,220,"April 25, 1984",No
1833,NA,Dewitt Scott,2009,2010,NA,NA,NA,NA,No
1834,NA,Dominique Coleman,2009,2012,NA,NA,NA,NA,No
1835,NA,Dominique Scales,2009,2012,NA,NA,NA,NA,No
1836,4813,Donte Greene,2009,2009,F,6-11,226,"February 21, 1988",No
1837,NA,Eddie Ard,2009,2009,NA,NA,NA,NA,No
1838,NA,Elgrace Wilborn,2009,2009,NA,NA,NA,NA,No
1839,4424,Frank Williams,2009,2009,G,6-3,212,"February 25, 1980",No
1840,NA,Fred Gibson,2009,2009,NA,NA,NA,NA,No
1841,NA,Gabriel Hughes,2009,2010,NA,NA,NA,NA,No
1842,NA,Gary Ervin,2009,2010,NA,NA,NA,NA,No
1843,4939,Gary Forbes,2009,2017,F,6-7,220,"February 25, 1985",No
1844,NA,Gavin Grant,2009,2010,NA,NA,NA,NA,No
1845,NA,Geary Claxton,2009,2009,NA,NA,NA,NA,No
1846,5044,Greg Stiemsma,2009,2012,C,6-11,260,"September 26, 1985",No
1847,4814,Hamed Haddadi,2009,2009,C,7-2,254,"May 19, 1985",No
1848,4849,Henry Walker,2009,2017,F,6-6,220,"October 9, 1987",No
1849,NA,Herbert Hill,2009,2009,NA,NA,NA,NA,No
1850,NA,Ivan Harris,2009,2010,NA,NA,NA,NA,No
1851,4811,J.R. Giddens,2009,2011,G,6-5,215,"February 13, 1985",No
1852,NA,Jahmar Thorpe,2009,2009,NA,NA,NA,NA,No
1853,NA,Jamaal Brown,2009,2009,NA,NA,NA,NA,No
1854,NA,Jamaal Moore,2009,2009,NA,NA,NA,"July 6, 1983",No
1855,NA,Jamaal Tatum,2009,2009,NA,NA,NA,NA,No
1856,NA,Jamar Brown,2009,2012,NA,NA,NA,NA,No
1857,NA,James Mays,2009,2013,NA,NA,NA,NA,No
1858,NA,James Wright,2009,2012,NA,NA,NA,NA,No
1859,NA,Jared Jordan,2009,2009,G,6-2,190,"October 14, 1984",No
1860,NA,Jarred Axon,2009,2009,NA,NA,NA,NA,No
1861,NA,Jarvis Gunter,2009,2011,NA,NA,NA,NA,No
1862,NA,Jason Parker,2009,2009,NA,NA,NA,NA,No
1863,NA,Jasper Johnson,2009,2009,NA,NA,NA,NA,No
1864,NA,Jawann McClellan,2009,2009,NA,NA,NA,NA,No
1865,4804,Joe Crawford,2009,2015,F,6-5,210,"June 17, 1986",No
1866,4805,Joey Dorsey,2009,2010,F,6-8,268,"December 16, 1983",No
1867,NA,John Barber,2009,2009,NA,NA,NA,NA,No
1868,NA,Johnny Dukes,2009,2009,NA,NA,NA,NA,No
1869,4445,Josh Davis,2009,2012,F,6-8,235,"August 10, 1980",No
1870,NA,Keith Brumbaugh,2009,2010,NA,NA,NA,NA,No
1871,NA,Keith Clark,2009,2012,NA,NA,NA,NA,No
1872,4475,Keith McLeod,2009,2012,G,6-2,188,"November 5, 1979",No
1873,NA,Kentrell Gransberry,2009,2016,NA,6-9,290,"August 1, 1985",No
1874,NA,Keoni Watson,2009,2009,NA,NA,NA,NA,No
1875,NA,Kirk Walters,2009,2009,NA,NA,NA,NA,No
1876,4826,Kosta Koufos,2009,2010,C,7-0,265,"February 24, 1989",No
1877,NA,Kurt Looby,2009,2010,NA,NA,NA,NA,No
1878,NA,Kyle Shiloh,2009,2009,NA,NA,NA,NA,No
1879,4850,Kyle Weaver,2009,2013,G,6-6,201,"February 18, 1986",No
1880,NA,Lamar Butler,2009,2009,NA,NA,NA,NA,No
1881,NA,Lanny Smith,2009,2010,NA,NA,NA,NA,No
1882,NA,Larry Ayuso,2009,2009,NA,NA,NA,NA,No
1883,NA,Lawrence McKenzie,2009,2010,NA,NA,NA,NA,No
1884,NA,Leonard Houston,2009,2009,NA,NA,NA,NA,No
1885,NA,Longar Longar,2009,2011,NA,NA,NA,NA,No
1886,NA,Malick Badiane,2009,2009,NA,NA,NA,NA,No
1887,4815,Malik Hairston,2009,2010,G,6-6,220,"February 23, 1987",No
1888,NA,Marcel Jones,2009,2009,NA,NA,NA,NA,No
1889,NA,Marcus Hubbard,2009,2014,NA,NA,NA,NA,No
1890,NA,Mark Tyndale,2009,2018,G,6-5,210,"January 4, 1986",No
1891,NA,Mark Walters,2009,2009,NA,NA,NA,NA,No
1892,NA,Marlon Parmer,2009,2009,NA,NA,NA,NA,No
1893,NA,Marshall Brown,2009,2012,NA,NA,NA,NA,No
1894,NA,Marvin Phillips,2009,2012,NA,NA,NA,NA,No
1895,NA,Maureece Rice,2009,2011,NA,NA,NA,NA,No
1896,4441,Maurice Carter,2009,2009,G,6-5,210,"October 12, 1976",No
1897,NA,Michael Joiner,2009,2011,NA,NA,NA,NA,No
1898,NA,Mike Cook,2009,2009,NA,NA,NA,NA,No
1899,NA,Mildon Ambres,2009,2012,NA,NA,NA,NA,No
1900,NA,Mohamed Abukar,2009,2009,NA,NA,NA,NA,No
1901,NA,Moses Ehambe,2009,2014,NA,NA,NA,NA,No
1902,NA,Nate Brown,2009,2009,NA,NA,NA,NA,No
1903,4822,Nathan Jawai,2009,2009,F,6-10,280,"October 10, 1986",No
1904,4896,Oliver Lafayette,2009,2011,G,6-2,190,"May 6, 1984",No
1905,3991,Othella Harrington,2009,2009,F-C,6-9,235,"January 31, 1974",No
1906,4820,Othello Hunter,2009,2009,F,6-8,225,"May 28, 1986",No
1907,4892,Othyus Jeffers,2009,2014,G,6-5,200,"August 5, 1985",No
1908,4935,Patrick Ewing,2009,2012,F,6-8,235,"May 20, 1984",No
1909,NA,Patrick Sanders,2009,2012,NA,NA,NA,NA,No
1910,4672,Quincy Douby,2009,2017,G,6-3,175,"May 16, 1984",No
1911,NA,Rashid Byrd,2009,2009,NA,NA,NA,NA,No
1912,NA,Ray Reed,2009,2009,NA,NA,NA,NA,No
1913,NA,Richard Hendrix,2009,2009,NA,NA,NA,NA,No
1914,4453,Richie Frahm,2009,2010,G,6-5,210,"August 14, 1977",No
1915,NA,Robert McKiver,2009,2009,NA,NA,NA,NA,No
1916,NA,Romel Beck,2009,2010,NA,NA,NA,NA,No
1917,NA,Russell Robinson,2009,2015,NA,NA,NA,"January 24, 1986",No
1918,NA,Ryan Bright,2009,2010,NA,NA,NA,NA,No
1919,NA,Ryan Diggs,2009,2009,NA,NA,NA,NA,No
1920,NA,Ryan Forehan-Kelly,2009,2010,NA,NA,NA,NA,No
1921,4389,Ryan Humphrey,2009,2009,F,6-8,235,"July 24, 1979",No
1922,4843,Sean Singletary,2009,2014,G,6-0,185,"September 6, 1985",No
1923,NA,Sean Sonderleiter,2009,2013,NA,NA,NA,NA,No
1924,4789,Sean Williams,2009,2013,F,6-10,235,"September 13, 1986",No
1925,4535,Shaun Livingston,2009,2009,G,6-7,182,"September 11, 1985",No
1926,NA,Shawn Hawkins,2009,2009,NA,NA,NA,NA,No
1927,4851,Sonny Weems,2009,2009,G,6-6,203,"July 8, 1986",No
1928,NA,Stanley Burrell,2009,2009,NA,NA,NA,NA,No
1929,NA,Steve Newman,2009,2009,NA,NA,NA,NA,No
1930,NA,Steven Allen,2009,2009,NA,NA,NA,NA,No
1931,4819,Steven Hill,2009,2010,C,7-0,248,"November 14, 1985",No
1932,4855,Sun Yue,2009,2009,G,6-9,205,"November 6, 1985",No
1933,NA,Tack Minor,2009,2009,NA,NA,NA,NA,No
1934,NA,Taj McCullough,2009,2012,NA,NA,NA,NA,No
1935,NA,Tejay Anderson,2009,2009,NA,NA,NA,NA,No
1936,NA,Terrance Gamble,2009,2010,NA,NA,NA,NA,No
1937,NA,Terrell Everett,2009,2009,NA,NA,NA,NA,No
1938,4749,Thomas Gardner,2009,2011,G,6-5,225,"February 8, 1985",No
1939,NA,Thomas Sanders,2009,2009,NA,NA,NA,NA,No
1940,NA,Tony Bethel,2009,2009,NA,NA,NA,NA,No
1941,NA,Toree Morris,2009,2009,NA,NA,NA,NA,No
1942,4880,Trey Gilder,2009,2015,F,6-9,215,"January 24, 1985",No
1943,NA,Vernon Hamilton,2009,2012,NA,NA,NA,NA,No
1944,4842,Walter Sharpe,2009,2011,F,6-9,245,"July 18, 1986",No
1945,NA,Yemi Ogunoye,2009,2012,NA,NA,NA,NA,No
1946,NA,Abdulai Jalloh,2010,2011,NA,NA,NA,NA,No
1947,NA,Akeem Wright,2010,2010,NA,NA,NA,NA,No
1948,NA,Alade Aminu,2010,2010,F-C,6-11,224,"September 14, 1987",No
1949,4878,Alonzo Gee,2010,2018,G,6-6,220,"May 29, 1987",No
1950,NA,Amara Sy,2010,2010,NA,NA,NA,NA,No
1951,NA,Andres Sandoval,2010,2010,NA,NA,NA,NA,No
1952,NA,Anthony Danridge,2010,2010,NA,NA,NA,NA,No
1953,NA,Anthony Goods,2010,2012,NA,NA,NA,NA,No
1954,4857,Antonio Anderson,2010,2012,G,6-6,215,"June 5, 1985",No
1955,NA,Atila Santos,2010,2010,NA,NA,NA,NA,No
1956,NA,Augustine Okosun,2010,2010,NA,NA,NA,NA,No
1957,NA,Boo Jackson,2010,2010,NA,NA,NA,NA,No
1958,NA,Brandon Cotton,2010,2010,NA,NA,NA,NA,No
1959,NA,Brayden Billbe,2010,2010,NA,NA,NA,NA,No
1960,NA,Brian Butch,2010,2014,NA,NA,NA,NA,No
1961,NA,Brian Laing,2010,2010,NA,NA,NA,NA,No
1962,NA,Byron Eaton,2010,2010,NA,NA,NA,NA,No
1963,4903,Byron Mullens,2010,2019,C,7-1,258,"February 14, 1989",No
1964,4891,Cedric Jackson,2010,2011,G,6-3,191,"March 5, 1986",No
1965,NA,Chad Toppert,2010,2016,G,6-6,210,"November 11, 1985",No
1966,NA,Chris Davis,2010,2013,NA,NA,NA,NA,No
1967,NA,Chris Hayes,2010,2010,NA,NA,NA,NA,No
1968,NA,Chris Lowe,2010,2010,NA,NA,NA,NA,No
1969,NA,Christopher Ayer,2010,2013,NA,NA,NA,NA,No
1970,NA,Connor Atchley,2010,2011,NA,NA,NA,NA,No
1971,NA,Craig Austrie,2010,2010,NA,NA,NA,NA,No
1972,NA,Curtis Jerrells,2010,2013,NA,NA,NA,NA,No
1973,NA,Curtis Withers,2010,2012,NA,NA,NA,NA,No
1974,NA,D'Lancy Carter,2010,2010,NA,NA,NA,NA,No
1975,4374,Dan Dickau,2010,2010,G,6-0,190,"September 16, 1978",No
1976,4881,Danny Green,2010,2011,F,6-6,210,"June 22, 1987",No
1977,NA,Dante Milligan,2010,2012,NA,NA,NA,NA,No
1978,NA,Dar Tucker,2010,2015,G,6-4,205,"April 11, 1988",No
1979,NA,Darnell Lazare,2010,2014,NA,NA,NA,NA,No
1980,NA,David McClure,2010,2010,NA,NA,NA,NA,No
1981,NA,DeVon Hardin,2010,2013,C,6-11,250,"August 7, 1986",No
1982,NA,Deron Washington,2010,2010,NA,NA,NA,NA,No
1983,NA,Diamon Simpson,2010,2010,NA,NA,NA,NA,No
1984,4635,Donell Taylor,2010,2010,G,6-6,180,"July 26, 1982",No
1985,4866,Earl Clark,2010,2015,F,6-10,225,"January 17, 1988",No
1986,NA,Erek Hansen,2010,2010,NA,NA,NA,NA,No
1987,NA,Eric Devendorf,2010,2012,NA,NA,NA,NA,No
1988,NA,Frank Robinson,2010,2010,NA,NA,NA,NA,No
1989,NA,Frank Tolbert,2010,2010,NA,NA,NA,NA,No
1990,4908,Garrett Temple,2010,2013,G,6-6,190,"May 8, 1986",No
1991,4909,Hasheem Thabeet,2010,2020,C,7-3,267,"February 16, 1987",No
1992,NA,Horace Wormely,2010,2010,NA,NA,NA,NA,No
1993,NA,J.C. Mathis,2010,2010,NA,NA,NA,NA,No
1994,NA,JaJuan Smith,2010,2010,NA,NA,NA,NA,No
1995,NA,Jamelle Cornley,2010,2010,NA,NA,NA,NA,No
1996,NA,James Booyer,2010,2010,NA,NA,NA,NA,No
1997,NA,James Cripe,2010,2011,NA,NA,NA,NA,No
1998,NA,Jared Carter,2010,2010,NA,NA,NA,NA,No
1999,NA,Jared Newson,2010,2010,NA,NA,NA,NA,No
2000,NA,Jason Horton,2010,2011,NA,NA,NA,NA,No
2001,NA,Jason Richards,2010,2010,NA,NA,NA,NA,No
2002,NA,Jason Straight,2010,2010,NA,NA,NA,NA,No
2003,NA,Jeremy Wise,2010,2014,NA,NA,NA,NA,No
2004,4906,Jermaine Taylor,2010,2018,G,6-5,210,"December 8, 1986",No
2005,NA,Jimmy Binnie,2010,2010,NA,NA,NA,NA,No
2006,4795,Joe Alexander,2010,2015,F,6-8,230,"December 26, 1986",No
2007,NA,Joe Darger,2010,2010,NA,NA,NA,NA,No
2008,NA,John Bryant,2010,2010,NA,NA,NA,NA,No
2009,NA,John Williams,2010,2010,NA,NA,NA,NA,No
2010,NA,Jonathan Wallace,2010,2010,NA,NA,NA,NA,No
2011,NA,Jordan Brady,2010,2012,NA,NA,NA,NA,No
2012,NA,Julian Allen,2010,2010,NA,NA,NA,NA,No
2013,NA,Julien Mills,2010,2010,NA,NA,NA,NA,No
2014,NA,Justin Hawkins,2010,2016,F,6-7,210,"May 18, 1985",No
2015,NA,Kenny Dawkins,2010,2010,NA,NA,NA,NA,No
2016,NA,Kenny Hasbrouck,2010,2010,NA,NA,NA,NA,No
2017,NA,Kevin Rogers,2010,2010,NA,NA,NA,NA,No
2018,NA,Kyle Goldcamp,2010,2013,NA,NA,NA,NA,No
2019,NA,Kyle McAlarney,2010,2010,NA,NA,NA,NA,No
2020,NA,Lance Hurdle,2010,2014,NA,NA,NA,NA,No
2021,4959,Larry Owens,2010,2015,F,6-7,210,"January 8, 1983",No
2022,NA,Latavious Williams,2010,2011,F,6-8,195,"March 29, 1989",No
2023,NA,Lee Cummard,2010,2010,NA,NA,NA,NA,No
2024,4888,Lester Hudson,2010,2013,G,6-3,190,"August 7, 1984",No
2025,NA,Lewis Clinch,2010,2011,NA,NA,NA,NA,No
2026,NA,Louis Graham,2010,2010,NA,NA,NA,NA,No
2027,NA,Luke Bonner,2010,2012,NA,NA,NA,NA,No
2028,NA,Luke Nevill,2010,2010,NA,NA,NA,NA,No
2029,NA,Major Wingate,2010,2010,NA,NA,NA,NA,No
2030,NA,Marcus Dove,2010,2012,NA,NA,NA,NA,No
2031,4897,Marcus Landry,2010,2014,F,6-7,230,"November 1, 1985",No
2032,NA,Marcus Lewis,2010,2012,NA,NA,NA,NA,No
2033,4787,Mario West,2010,2011,G,6-5,210,"June 19, 1984",No
2034,NA,Martin Zeno,2010,2010,NA,NA,NA,NA,No
2035,NA,Maurice Maxwell,2010,2010,NA,NA,NA,NA,No
2036,NA,Michael Fey,2010,2010,NA,NA,NA,NA,No
2037,4998,Mickell Gladness,2010,2014,C,6-11,220,"July 26, 1986",No
2038,4488,Mike Sweetney,2010,2010,F,6-8,275,"October 25, 1982",No
2039,NA,Mike Williams,2010,2011,NA,NA,NA,NA,No
2040,NA,Mitch Johnson,2010,2010,NA,NA,NA,NA,No
2041,4968,Mustafa Shakur,2010,2018,G,6-3,190,"August 18, 1984",No
2042,4595,Orien Greene,2010,2013,G,6-4,208,"February 4, 1982",No
2043,NA,Pat Carroll,2010,2010,NA,NA,NA,NA,No
2044,NA,Patrick Mutombo,2010,2011,NA,NA,NA,NA,No
2045,4902,Patrick Mills,2010,2010,G,6-0,185,"August 11, 1988",No
2046,4670,Paul Davis,2010,2010,C,6-11,270,"July 21, 1984",No
2047,NA,Pete Campbell,2010,2010,NA,NA,NA,NA,No
2048,NA,Rashad Anderson,2010,2014,NA,NA,NA,NA,No
2049,NA,Ray Reese,2010,2010,NA,NA,NA,NA,No
2050,4455,Reece Gaines,2010,2011,G,6-6,205,"January 7, 1981",No
2051,4911,Reggie Williams,2010,2017,F,6-6,210,"September 14, 1986",No
2052,4827,Rob Kurz,2010,2010,F,6-9,232,"March 5, 1985",No
2053,4553,Robert Swift,2010,2010,C,7-0,245,"December 3, 1985",No
2054,NA,Rodney Webb,2010,2010,NA,NA,NA,NA,No
2055,NA,Russell Hicks,2010,2010,NA,NA,NA,NA,No
2056,NA,Ryan Ayers,2010,2013,NA,NA,NA,NA,No
2057,NA,Sasha Cuic,2010,2010,NA,NA,NA,NA,No
2058,NA,Sean Barnette,2010,2010,NA,NA,NA,NA,No
2059,NA,Shagari Alleyne,2010,2010,NA,NA,NA,NA,No
2060,5165,Shane Edwards,2010,2018,F,6-8,220,"May 31, 1987",No
2061,NA,Shy Ely,2010,2012,NA,NA,NA,NA,No
2062,NA,Stanley Thomas,2010,2010,NA,NA,NA,NA,No
2063,NA,Stephen McDowell,2010,2012,NA,NA,NA,NA,No
2064,4877,Sundiata Gaines,2010,2017,G,6-1,195,"April 18, 1986",No
2065,4882,Taylor Griffin,2010,2015,F,6-8,231,"April 18, 1986",No
2066,5003,Terrel Harris,2010,2014,G,6-5,190,"August 10, 1987",No
2067,NA,Travis Holmes,2010,2010,NA,NA,NA,NA,No
2068,NA,Tre Whitted,2010,2011,NA,NA,NA,NA,No
2069,NA,Tychicus Snow,2010,2012,NA,NA,NA,NA,No
2070,NA,Tyrelle Blair,2010,2010,NA,NA,NA,NA,No
2071,NA,Will Daniels,2010,2010,NA,NA,NA,NA,No
2072,NA,Wink Adams,2010,2011,NA,NA,NA,NA,No
2073,4606,Yaroslav Korolev,2010,2010,F,6-9,203,"May 7, 1987",No
2074,4931,Zabian Dowdell,2010,2011,G,6-3,191,"September 10, 1984",No
2075,NA,Zach Sowers,2010,2010,NA,NA,NA,NA,No
2076,NA,Adam Koch,2011,2013,NA,NA,NA,NA,No
2077,NA,Adam Zahn,2011,2011,NA,NA,NA,NA,No
2078,NA,Alex Smith,2011,2011,NA,NA,NA,NA,No
2079,NA,Alex Zampier,2011,2011,NA,NA,NA,NA,No
2080,NA,Amadou Mbodji,2011,2016,C,6-10,230,"May 1, 1986",No
2081,NA,Anthony Harris,2011,2016,G,6-2,190,"February 3, 1985",No
2082,NA,Anthony Mason,2011,2012,NA,NA,NA,NA,No
2083,NA,Anthony Richardson,2011,2013,NA,NA,NA,NA,No
2084,4027,Antoine Walker,2011,2012,F,6-8,224,"August 12, 1976",No
2085,4050,Antonio Daniels,2011,2012,G,6-4,195,"March 19, 1975",No
2086,NA,Anwar Ferguson,2011,2011,NA,NA,NA,NA,No
2087,5198,Arinze Onuaku,2011,2015,F,6-9,275,"July 13, 1987",No
2088,4949,Armon Johnson,2011,2015,G,6-3,195,"February 23, 1989",No
2089,NA,Aubrey Coleman,2011,2013,NA,NA,NA,NA,No
2090,4924,Avery Bradley,2011,2011,G,6-2,180,"November 26, 1990",No
2091,NA,Bamba Fall,2011,2011,NA,NA,NA,NA,No
2092,4976,Ben Uzoh,2011,2014,G,6-3,205,"March 19, 1988",No
2093,NA,Booker Woodfox,2011,2015,G,6-1,185,"September 6, 1986",No
2094,NA,Brad Byerson,2011,2011,NA,NA,NA,NA,No
2095,NA,Brandon Brooks,2011,2013,NA,NA,NA,NA,No
2096,NA,Brandon Costner,2011,2014,NA,NA,NA,NA,No
2097,NA,Brandon Johnson,2011,2011,NA,NA,NA,NA,No
2098,NA,Brendon Knox,2011,2011,NA,NA,NA,NA,No
2099,NA,Brian Leggett,2011,2011,NA,NA,NA,NA,No
2100,NA,Carlos Medlock,2011,2011,NA,NA,NA,NA,No
2101,NA,Chamberlain Oguchi,2011,2013,NA,NA,NA,NA,No
2102,NA,Charles Garcia,2011,2017,NA,NA,NA,"October 13, 1988",No
2103,NA,Chas McFarland,2011,2013,NA,NA,NA,NA,No
2104,NA,Chris Holm,2011,2011,NA,NA,NA,NA,No
2105,4950,Chris Johnson,2011,2013,C,6-11,210,"July 15, 1985",No
2106,NA,Chris Kramer,2011,2011,NA,NA,NA,NA,No
2107,NA,Chris Lofton,2011,2011,NA,NA,NA,NA,No
2108,NA,Chris Roberts,2011,2013,NA,NA,NA,NA,No
2109,4936,Christian Eyenga,2011,2013,F,6-5,210,"June 22, 1989",No
2110,NA,Chukwudiebere Maduabum,2011,2015,F,6-9,210,"March 19, 1991",No
2111,4916,Cole Aldrich,2011,2011,C,6-11,245,"October 31, 1988",No
2112,NA,Corey Allmond,2011,2014,NA,NA,NA,NA,No
2113,4995,Courtney Fortson,2011,2013,G,5-11,185,"May 23, 1988",No
2114,4923,Craig Brackins,2011,2013,F,6-10,230,"October 9, 1987",No
2115,NA,D'Andre Bell,2011,2012,NA,NA,NA,NA,No
2116,5030,Daniel Orton,2011,2016,F,6-10,255,"August 6, 1990",No
2117,NA,Darrin Govens,2011,2011,NA,NA,NA,NA,No
2118,NA,Dawan Robinson,2011,2011,NA,NA,NA,NA,No
2119,4864,DeMarre Carroll,2011,2011,F,6-8,212,"July 27, 1986",No
2120,NA,DeShawn Sims,2011,2012,NA,NA,NA,NA,No
2121,NA,Derek Raivio,2011,2011,NA,NA,NA,NA,No
2122,4925,Derrick Caracter,2011,2016,F,6-9,276,"May 4, 1988",No
2123,4932,Devin Ebanks,2011,2016,F,6-9,215,"October 28, 1989",No
2124,4962,Dexter Pittman,2011,2014,C,6-11,308,"March 2, 1988",No
2125,NA,Dominique Johnson,2011,2013,NA,NA,NA,NA,No
2126,4952,Dominique Jones,2011,2013,G,6-4,215,"October 15, 1988",No
2127,5040,Donald Sloan,2011,2018,G,6-3,205,"January 15, 1988",No
2128,NA,Drew Naymick,2011,2011,NA,NA,NA,NA,No
2129,4930,Ed Davis,2011,2011,F,6-10,225,"June 5, 1989",No
2130,5270,Elijah Millsap,2011,2022,G,6-6,215,"August 12, 1987",No
2131,NA,Eric Boateng,2011,2011,NA,NA,NA,NA,No
2132,NA,Eugene Spates,2011,2012,NA,NA,NA,NA,No
2133,4953,Gani Lawal,2011,2011,F,6-9,234,"November 7, 1988",No
2134,4969,Garret Siler,2011,2011,C,6-11,305,"October 25, 1986",No
2135,NA,Garrett Williamson,2011,2011,NA,NA,NA,NA,No
2136,NA,Gavin Edwards,2011,2011,NA,NA,NA,NA,No
2137,NA,Gerard Anderson,2011,2012,NA,NA,NA,NA,No
2138,4957,Hamady N'Diaye,2011,2014,C,7-0,235,"January 12, 1987",No
2139,4980,Hassan Whiteside,2011,2015,C,7-0,235,"June 13, 1989",No
2140,NA,Idong Ibok,2011,2011,NA,NA,NA,NA,No
2141,NA,Isaiah Swann,2011,2011,NA,NA,NA,NA,No
2142,4970,Ishmael Smith,2011,2011,G,6-0,175,"July 5, 1988",No
2143,NA,J.T. Tiller,2011,2011,NA,NA,NA,NA,No
2144,NA,Jamal Abu-Shamala,2011,2011,NA,NA,NA,NA,No
2145,NA,Jamar Smith,2011,2011,NA,NA,NA,NA,No
2146,4918,James Anderson,2011,2011,G,6-6,215,"March 25, 1989",No
2147,4895,James Johnson,2011,2014,F,6-9,245,"February 20, 1987",No
2148,NA,Jamine Peterson,2011,2014,NA,NA,NA,NA,No
2149,NA,Jason Bohannon,2011,2011,G,6-2,200,"December 30, 1987",No
2150,4741,Javaris Crittenton,2011,2011,G,6-5,200,"December 31, 1987",No
2151,4914,Jeff Adrien,2011,2013,F,6-7,243,"February 10, 1986",No
2152,5269,Jerel McNeal,2011,2015,G,6-3,200,"June 1, 1987",No
2153,4934,Jeremy Evans,2011,2018,F,6-9,196,"October 24, 1987",No
2154,4954,Jeremy Lin,2011,2021,G,6-3,200,"August 23, 1988",No
2155,NA,Jermaine Beal,2011,2011,NA,NA,NA,NA,No
2156,4992,Jerome Dyson,2011,2012,G,6-3,180,"May 1, 1987",No
2157,5042,Jerry Smith,2011,2012,G,6-2,190,"September 26, 1987",No
2158,NA,John Bryant,2011,2011,NA,NA,NA,NA,No
2159,NA,Jon Scheyer,2011,2011,NA,NA,NA,NA,No
2160,4876,Jonny Flynn,2011,2011,G,6-0,185,"February 6, 1989",No
2161,NA,Jordan Eglseder,2011,2011,NA,NA,NA,NA,No
2162,NA,Josh Bostic,2011,2015,NA,NA,NA,"May 12, 1987",No
2163,NA,Josh Lomers,2011,2011,NA,NA,NA,NA,No
2164,4991,Justin Dentmon,2011,2019,G,6-0,185,"September 5, 1985",No
2165,NA,Keaton Grant,2011,2011,NA,NA,NA,NA,No
2166,NA,Kelvin Lewis,2011,2012,NA,NA,NA,NA,No
2167,NA,Kenny Hayes,2011,2012,NA,NA,NA,NA,No
2168,NA,Kevin Palmer,2011,2011,NA,NA,NA,NA,No
2169,NA,Kyle Cuffe,2011,2011,NA,NA,NA,NA,No
2170,NA,Kyle Spain,2011,2012,NA,NA,NA,NA,No
2171,NA,L.D. Williams,2011,2016,NA,NA,NA,"May 8, 1988",No
2172,NA,Lamonte Ulmer,2011,2011,NA,NA,NA,NA,No
2173,5047,Lance Thomas,2011,2012,F,6-8,225,"April 24, 1988",No
2174,4966,Larry Sanders,2011,2017,F,6-11,235,"November 21, 1988",No
